game,word,score,fallback
4357,gilds,3,True
4358,gilet,4,False
4359,gills,6,True
4360,gilly,5,True
4361,gilpy,4,True
4362,gilts,4,True
4363,gimel,3,False
4364,gimme,4,False
4365,gimps,4,True
4366,gimpy,5,True
4367,ginch,4,True
4368,ginge,7,False
4369,gings,11,True
4370,ginks,3,True
4371,ginny,4,True
4372,ginzo,3,True
4373,gipon,3,True
4374,gippo,4,True
4375,gippy,6,True
4376,gipsy,4,True
4377,girds,4,True
4378,girls,5,True
4379,girly,5,True
4380,girns,3,True
4381,giron,4,True
4382,giros,4,True
4383,girrs,6,True
4384,girsh,3,True
4385,girth,4,True
4386,girts,5,True
4387,gismo,3,True
4388,gisms,5,True
4389,gists,6,True
4390,gitch,4,True
4391,gites,4,False
4392,giust,4,True
4393,gived,3,False
4394,given,4,False
4395,giver,5,False
4396,gives,5,False
4397,gizmo,4,True
4398,glace,3,False
4399,glade,3,False
4400,glads,3,True
4401,glady,4,True
4402,glaik,3,True
4403,glair,4,True
4404,glams,4,True
4405,gland,2,True
4406,glans,3,True
4407,glare,4,False
4408,glary,6,True
4409,glass,5,True
4410,glaum,5,True
4411,glaur,5,True
4412,glaze,5,False
4413,glazy,6,True
4414,gleam,3,False
4415,glean,4,False
4416,gleba,3,False
4417,glebe,4,False
4418,gleby,4,False
4419,glede,4,False
4420,gleds,3,False
4421,gleed,4,False
4422,gleek,4,False
4423,glees,5,False
4424,gleet,6,False
4425,gleis,4,False
4426,glens,4,False
4427,glent,5,False
4428,gleys,5,False
4429,glial,5,False
4430,glias,4,False
4431,glibs,3,False
4432,glide,3,False
4433,gliff,4,True
4434,glift,3,True
4435,glike,4,False
4436,glime,5,False
4437,glims,5,True
4438,glint,4,True
4439,glisk,4,True
4440,glits,4,True
4441,glitz,5,True
4442,gloam,5,False
4443,gloat,6,False
4444,globe,3,False
4445,globi,3,False
4446,globs,3,False
4447,globy,4,False
4448,glode,3,False
4449,glogg,5,True
4450,gloms,4,True
4451,gloom,5,True
4452,gloop,6,True
4453,glops,5,True
4454,glory,6,True
4455,gloss,7,True
4456,glost,4,True
4457,glout,4,True
4458,glove,4,False
4459,glows,6,True
4460,gloze,5,False
4461,glued,4,False
4462,gluer,4,False
4463,glues,5,False
4464,gluey,6,False
4465,glugs,5,True
4466,glume,4,False
4467,glums,4,True
4468,gluon,4,True
4469,glute,5,False
4470,gluts,5,True
4471,glyph,4,True
4472,gnarl,3,True
4473,gnarr,5,True
4474,gnars,4,True
4475,gnash,3,True
4476,gnats,4,True
4477,gnawn,4,True
4478,gnaws,5,True
4479,gnome,4,False
4480,gnows,5,True
4481,goads,3,True
4482,goafs,3,True
4483,goals,4,True
4484,goary,4,True
4485,goats,4,True
4486,goaty,5,True
4487,goban,4,False
4488,gobar,5,False
4489,gobbi,4,False
4490,gobbo,4,False
4491,gobby,4,False
4492,gobis,4,False
4493,gobos,4,False
4494,godet,5,False
4495,godly,4,True
4496,godso,3,True
4497,goels,4,False
4498,goers,5,False
4499,goest,5,False
4500,goeth,3,False
4501,goety,6,False
4502,gofer,4,False
4503,goffs,5,True
4504,gogga,3,False
4505,gogos,7,True
4506,goier,4,False
4507,going,5,True
4508,gojis,4,True
4509,golds,3,True
4510,goldy,4,True
4511,golem,4,False
4512,goles,5,False
4513,golfs,3,True
4514,golly,4,True
4515,golpe,4,False
4516,golps,4,True
4517,gombo,4,False
4518,gomer,4,False
4519,gompa,5,False
4520,gonad,3,False
4521,gonch,4,True
4522,gonef,3,False
4523,goner,4,False
4524,gongs,8,True
4525,gonia,3,False
4526,gonif,3,True
4527,gonks,3,True
4528,gonna,4,False
4529,gonof,4,True
4530,gonys,4,True
4531,gonzo,3,True
4532,gooby,4,False
4533,goods,5,True
4534,goody,4,True
4535,gooey,6,False
4536,goofs,6,True
4537,goofy,4,True
4538,googs,6,True
4539,gooks,7,True
4540,gooky,5,True
4541,goold,5,True
4542,gools,5,True
4543,gooly,4,True
4544,goons,4,True
4545,goony,5,True
4546,goops,6,True
4547,goopy,6,True
4548,goors,5,True
4549,goory,5,True
4550,goose,5,False
4551,goosy,5,True
4552,gopak,4,False
4553,gopik,3,True
4554,goral,5,False
4555,goras,5,False
4556,gored,4,False
4557,gores,5,False
4558,gorge,5,False
4559,goris,5,True
4560,gorms,4,True
4561,gormy,4,True
4562,gorps,5,True
4563,gorse,4,False
4564,gorsy,4,True
4565,gosht,4,False
4566,gosse,6,False
4567,gotch,4,True
4568,goths,5,False
4569,gothy,5,False
4570,gotta,7,False
4571,gouch,4,True
4572,gouge,6,False
4573,gouks,5,True
4574,goura,6,False
4575,gourd,4,True
4576,gouts,6,True
4577,gouty,6,True
4578,gowan,5,False
4579,gowds,4,True
4580,gowfs,4,True
4581,gowks,6,True
4582,gowls,4,True
4583,gowns,4,True
4584,goxes,5,False
4585,goyim,5,True
4586,goyle,4,False
4587,graal,4,True
4588,grabs,4,False
4589,grace,3,False
4590,grade,3,False
4591,grads,4,True
4592,graff,5,True
4593,graft,4,True
4594,grail,3,True
4595,grain,3,True
4596,graip,4,True
4597,grama,5,True
4598,grame,3,False
4599,gramp,5,True
4600,grams,4,True
4601,grana,5,True
4602,grand,3,True
4603,grans,4,True
4604,grant,4,True
4605,grape,4,False
4606,graph,3,True
4607,grapy,5,True
4608,grasp,4,True
4609,grass,7,True
4610,grate,5,False
4611,grave,6,False
4612,gravs,5,True
4613,gravy,6,True
4614,grays,6,True
4615,graze,7,False
4616,great,4,False
4617,grebe,4,False
4618,grebo,4,False
4619,grece,4,False
4620,greed,4,False
4621,greek,4,False
4622,green,4,False
4623,grees,5,False
4624,greet,6,False
4625,grege,4,False
4626,grego,4,False
4627,grein,5,False
4628,grens,4,False
4629,grese,5,False
4630,greve,6,False
4631,grews,5,False
4632,greys,6,False
4633,grice,3,False
4634,gride,4,False
4635,grids,3,True
4636,grief,3,False
4637,griff,4,True
4638,grift,4,True
4639,grigs,6,True
4640,grike,4,False
4641,grill,4,True
4642,grime,5,False
4643,grimy,5,True
4644,grind,3,True
4645,grins,4,True
4646,griot,4,True
4647,gripe,6,False
4648,grips,4,True
4649,gript,4,True
4650,gripy,5,True
4651,grise,7,False
4652,grist,5,True
4653,grisy,5,True
4654,grith,4,True
4655,grits,4,True
4656,grize,8,False
4657,groan,5,False
4658,groat,5,False
4659,grody,4,True
4660,grogs,6,True
4661,groin,4,True
4662,groks,4,True
4663,groma,6,False
4664,grone,4,False
4665,groof,5,True
4666,groom,5,True
4667,grope,4,False
4668,gross,7,True
4669,grosz,4,True
4670,grots,5,True
4671,grouf,4,True
4672,group,4,True
4673,grout,5,True
4674,grove,5,False
4675,grovy,6,True
4676,growl,5,True
4677,grown,4,True
4678,grows,6,True
4679,grrls,4,True
4680,grrrl,4,True
4681,grubs,3,False
4682,grued,4,False
4683,gruel,5,False
4684,grues,5,False
4685,grufe,4,False
4686,gruff,4,True
4687,grume,4,False
4688,grump,4,True
4689,grund,3,True
4690,grunt,4,True
4691,gryce,4,False
4692,gryde,4,False
4693,gryke,4,False
4694,grype,5,False
4695,grypt,4,True
4696,guaco,3,True
4697,guana,6,True
4698,guano,5,True
4699,guans,5,True
4700,guard,3,True
4701,guars,5,True
4702,guava,5,True
4703,gucks,3,False
4704,gucky,4,False
4705,gudes,4,False
4706,guess,5,False
4707,guest,4,False
4708,guffs,4,True
4709,gugas,6,False
4710,guide,5,False
4711,guids,4,True
4712,guild,4,True
4713,guile,5,False
4714,guilt,4,True
4715,guimp,5,True
4716,guiro,4,True
4717,guise,5,False
4718,gulag,6,False
4719,gular,4,False
4720,gulas,5,False
4721,gulch,3,True
4722,gules,4,False
4723,gulet,5,False
4724,gulfs,3,True
4725,gulfy,4,True
4726,gulls,5,True
4727,gully,5,True
4728,gulph,3,True
4729,gulps,4,True
4730,gulpy,4,True
4731,gumbo,3,False
4732,gumma,4,False
4733,gummi,4,True
4734,gummy,4,True
4735,gumps,4,True
4736,gundy,3,True
4737,gunge,5,False
4738,gungy,4,True
4739,gunks,3,True
4740,gunky,4,True
4741,gunny,4,True
4742,guppy,5,True
4743,guqin,4,True
4744,gurdy,3,True
4745,gurge,5,False
4746,gurls,4,True
4747,gurly,4,True
4748,gurns,4,True
4749,gurry,6,True
4750,gursh,4,True
4751,gurus,5,True
4752,gushy,5,False
4753,gusla,4,False
4754,gusle,4,False
4755,gusli,4,True
4756,gussy,5,True
4757,gusto,3,True
4758,gusts,6,True
4759,gusty,4,True
4760,gutsy,5,True
4761,gutta,5,False
4762,gutty,7,True
4763,guyed,5,False
4764,guyle,5,False
4765,guyot,5,True
4766,guyse,4,False
4767,gwine,4,False
4768,gyals,5,True
4769,gyans,6,True
4770,gybed,3,False
4771,gybes,4,False
4772,gyeld,4,False
4773,gymps,4,True
4774,gynae,4,False
4775,gynie,3,False
4776,gynny,4,True
4777,gynos,4,True
4778,gyoza,6,False
4779,gypos,5,True
4780,gyppo,4,True
4781,gyppy,5,True
4782,gypsy,4,True
4783,gyral,4,False
4784,gyred,5,False
4785,gyres,5,False
4786,gyron,5,True
4787,gyros,5,True
4788,gyrus,4,True
4789,gytes,5,False
4790,gyved,5,False
4791,gyves,6,False
4792,haafs,4,False
4793,haars,5,False
4794,habit,3,False
4795,hable,3,False
4796,habus,3,False
4797,hacek,3,False
4798,hacks,4,False
4799,hadal,4,False
4800,haded,4,False
4801,hades,3,False
4802,hadji,3,False
4803,hadst,4,False
4804,haems,4,False
4805,haets,5,False
4806,haffs,5,False
4807,hafiz,5,False
4808,hafts,4,False
4809,haggs,4,False
4810,hahas,8,False
4811,haick,3,False
4812,haika,4,False
4813,haiks,4,False
4814,haiku,5,False
4815,hails,4,False
4816,haily,5,False
4817,hains,5,False
4818,haint,5,False
4819,hairs,4,False
4820,hairy,5,False
4821,haith,6,False
4822,hajes,3,False
4823,hajis,4,False
4824,hajji,4,False
4825,hakam,5,False
4826,hakas,6,False
4827,hakea,6,False
4828,hakes,4,False
4829,hakim,3,False
4830,hakus,5,False
4831,halal,6,False
4832,haled,3,False
4833,haler,4,False
4834,hales,5,False
4835,halfa,4,False
4836,halfs,3,False
4837,halid,3,False
4838,hallo,5,False
4839,halls,7,False
4840,halma,5,False
4841,halms,4,False
4842,halon,4,False
4843,halos,5,False
4844,halse,4,False
4845,halts,6,False
4846,halva,6,False
4847,halve,5,False
4848,halwa,7,False
4849,hamal,5,False
4850,hamba,3,False
4851,hamed,4,False
4852,hames,6,False
4853,hammy,6,False
4854,hamza,5,False
4855,hanap,5,False
4856,hance,3,False
4857,hanch,5,False
4858,hands,4,False
4859,handy,5,False
4860,hangi,3,False
4861,hangs,4,False
4862,hanks,4,False
4863,hanky,5,False
4864,hansa,5,False
4865,hanse,4,False
4866,hants,5,False
4867,haole,3,False
4868,haoma,4,False
4869,hapax,6,False
4870,haply,5,False
4871,happi,5,False
4872,happy,7,False
4873,hapus,7,False
4874,haram,6,False
4875,hards,5,False
4876,hardy,5,False
4877,hared,5,False
4878,harem,5,False
4879,hares,7,False
4880,harim,4,False
4881,harks,5,False
4882,harls,4,False
4883,harms,5,False
4884,harns,6,False
4885,haros,5,False
4886,harps,7,False
4887,harpy,6,False
4888,harry,7,False
4889,harsh,4,False
4890,harts,6,False
4891,hashy,5,False
4892,hasks,7,False
4893,hasps,7,False
4894,hasta,5,False
4895,haste,5,False
4896,hasty,5,False
4897,hatch,7,False
4898,hated,6,False
4899,hater,5,False
4900,hates,8,False
4901,hatha,6,False
4902,hauds,6,False
4903,haufs,5,False
4904,haugh,8,False
4905,hauld,3,False
4906,haulm,4,False
4907,hauls,5,False
4908,hault,5,False
4909,hauns,6,False
4910,haunt,5,False
4911,hause,5,False
4912,haute,5,False
4913,haven,5,False
4914,haver,6,False
4915,haves,9,False
4916,havoc,5,False
4917,hawed,7,False
4918,hawks,6,False
4919,hawms,6,False
4920,hawse,6,False
4921,hayed,8,False
4922,hayer,7,False
4923,hayey,7,False
4924,hayle,4,False
4925,hazan,6,False
4926,hazed,9,False
4927,hazel,5,False
4928,hazer,8,False
4929,hazes,10,False
4930,heads,4,False
4931,heady,5,False
4932,heald,3,False
4933,heals,3,False
4934,heame,3,False
4935,heaps,4,False
4936,heapy,5,False
4937,heard,4,False
4938,heare,4,False
4939,hears,5,False
4940,heart,4,False
4941,heast,4,False
4942,heath,5,True
4943,heats,6,False
4944,heave,5,False
4945,heavy,6,False
4946,heben,3,False
4947,hebes,4,False
4948,hecht,5,False
4949,hecks,4,False
4950,heder,3,False
4951,hedge,3,False
4952,hedgy,3,False
4953,heeds,5,False
4954,heedy,4,False
4955,heels,5,False
4956,heeze,5,False
4957,hefte,3,False
4958,hefts,3,False
4959,hefty,4,False
4960,heids,4,False
4961,heigh,4,True
4962,heils,4,False
4963,heirs,4,False
4964,heist,5,False
4965,hejab,3,False
4966,hejra,3,False
4967,heled,4,False
4968,heles,6,False
4969,helio,3,False
4970,helix,4,False
4971,hello,4,False
4972,hells,7,False
4973,helms,4,False
4974,helos,4,False
4975,helot,5,False
4976,helps,5,False
4977,helve,4,False
4978,hemal,4,False
4979,hemes,6,False
4980,hemic,3,False
4981,hemin,4,False
4982,hemps,5,False
4983,hempy,5,False
4984,hence,3,False
4985,hench,6,True
4986,hends,3,False
4987,henge,3,False
4988,henna,4,False
4989,henny,5,False
4990,henry,4,False
4991,hents,4,False
4992,hepar,4,False
4993,herbs,3,False
4994,herby,4,False
4995,herds,4,False
4996,heres,6,False
4997,herls,4,False
4998,herma,4,False
4999,herms,5,False
5000,herns,4,False
5001,heron,3,False
5002,heros,4,False
5003,herry,6,False
5004,herse,4,False
5005,hertz,5,False
5006,herye,5,False
5007,hesps,5,False
5008,hests,6,False
5009,hetes,6,False
5010,heths,7,False
5011,heuch,6,True
5012,heugh,5,True
5013,hevea,5,False
5014,hewed,5,False
5015,hewer,4,False
5016,hewgh,4,True
5017,hexad,4,False
5018,hexed,6,False
5019,hexer,5,False
5020,hexes,7,False
5021,hexyl,5,False
5022,heyed,7,False
5023,hiant,4,False
5024,hicks,5,False
5025,hided,5,False
5026,hider,3,False
5027,hides,4,False
5028,hiems,4,False
5029,highs,5,False
5030,hight,11,False
5031,hijab,3,False
5032,hijra,3,False
5033,hiked,3,False
5034,hiker,3,False
5035,hikes,4,False
5036,hikoi,3,False
5037,hilar,4,False
5038,hilch,6,True
5039,hillo,4,False
5040,hills,6,False
5041,hilly,5,False
5042,hilts,4,False
5043,hilum,4,False
5044,hilus,5,False
5045,himbo,3,False
5046,hinau,4,False
5047,hinds,3,False
5048,hinge,3,False
5049,hings,3,False
5050,hinky,3,False
5051,hinny,4,False
5052,hints,4,False
5053,hiois,4,False
5054,hiply,5,False
5055,hippo,4,False
5056,hippy,5,False
5057,hired,4,False
5058,hiree,4,False
5059,hirer,5,False
5060,hires,4,False
5061,hissy,4,False
5062,hists,5,False
5063,hitch,8,True
5064,hithe,7,False
5065,hived,5,False
5066,hiver,4,False
5067,hives,4,False
5068,hizen,5,False
5069,hoaed,3,False
5070,hoagy,4,False
5071,hoard,3,False
5072,hoars,5,False
5073,hoary,5,False
5074,hoast,4,False
5075,hobby,3,False
5076,hobos,4,False
5077,hocks,3,False
5078,hocus,4,False
5079,hodad,3,False
5080,hodja,3,False
5081,hoers,4,False
5082,hogan,3,False
5083,hogen,3,False
5084,hoggs,3,False
5085,hoghs,5,False
5086,hohed,12,False
5087,hoick,3,False
5088,hoied,3,False
5089,hoiks,4,False
5090,hoing,3,False
5091,hoise,4,False
5092,hoist,5,False
5093,hokas,5,False
5094,hoked,3,False
5095,hokes,4,False
5096,hokey,5,False
5097,hokis,5,False
5098,hokku,5,False
5099,hokum,4,False
5100,holds,3,False
5101,holed,4,False
5102,holes,5,False
5103,holey,6,False
5104,holks,4,False
5105,holla,4,False
5106,hollo,5,False
5107,holly,5,False
5108,holme,3,False
5109,holms,5,False
5110,holon,4,False
5111,holos,7,False
5112,holts,6,False
5113,homas,4,False
5114,homed,5,False
5115,homer,4,False
5116,homes,5,False
5117,homey,6,False
5118,homie,3,False
5119,homme,5,False
5120,homos,5,False
5121,honan,5,False
5122,honda,4,False
5123,honds,3,False
5124,honed,6,False
5125,honer,4,False
5126,hones,5,False
5127,honey,6,False
5128,hongi,3,False
5129,hongs,3,False
5130,honks,3,False
5131,honky,4,False
5132,honor,4,False
5133,hooch,8,True
5134,hoods,4,False
5135,hoody,5,False
5136,hooey,6,False
5137,hoofs,5,False
5138,hooka,4,False
5139,hooks,7,False
5140,hooky,5,False
5141,hooly,6,False
5142,hoons,5,False
5143,hoops,6,False
5144,hoord,4,False
5145,hoors,7,False
5146,hoosh,6,True
5147,hoots,8,False
5148,hooty,5,False
5149,hoove,5,False
5150,hopak,4,False
5151,hoped,7,False
5152,hoper,5,False
5153,hopes,6,False
5154,hoppy,6,False
5155,horah,5,False
5156,horal,4,False
5157,horas,5,False
5158,horde,4,False
5159,horis,5,False
5160,horks,5,False
5161,horme,4,False
5162,horns,4,False
5163,horny,4,False
5164,horse,4,False
5165,horst,4,False
5166,horsy,5,False
5167,hosed,8,False
5168,hosel,6,False
5169,hosen,4,False
5170,hoser,6,False
5171,hoses,10,False
5172,hosey,6,False
5173,hosta,5,False
5174,hosts,7,False
5175,hotch,8,True
5176,hotel,6,False
5177,hoten,5,False
5178,hotly,4,False
5179,hotty,5,False
5180,houff,4,False
5181,houfs,3,False
5182,hough,7,True
5183,hound,3,False
5184,houri,5,False
5185,hours,4,False
5186,house,5,False
5187,houts,5,False
5188,hovea,4,False
5189,hoved,9,False
5190,hovel,7,False
5191,hoven,6,False
5192,hover,7,False
5193,hoves,7,False
5194,howbe,3,False
5195,howdy,4,False
5196,howes,8,False
5197,howff,4,False
5198,howfs,4,False
5199,howks,6,False
5200,howls,5,False
5201,howre,5,False
5202,howso,5,False
5203,hoxed,10,False
5204,hoxes,9,False
5205,hoyas,6,False
5206,hoyed,11,False
5207,hoyle,4,False
5208,hubby,3,False
5209,hucks,4,False
5210,hudna,4,False
5211,hudud,4,False
5212,huers,5,False
5213,huffs,4,False
5214,huffy,4,False
5215,huger,4,False
5216,huggy,4,False
5217,huhus,6,False
5218,huias,5,False
5219,hulas,4,False
5220,hules,5,False
5221,hulks,4,False
5222,hulky,4,False
5223,hullo,4,False
5224,hulls,5,False
5225,hully,5,False
5226,human,5,False
5227,humas,5,False
5228,humfs,3,False
5229,humic,3,False
5230,humid,3,False
5231,humor,4,False
5232,humph,5,True
5233,humps,4,False
5234,humpy,4,False
5235,humus,5,False
5236,hunch,7,True
5237,hunks,3,False
5238,hunky,4,False
5239,hunts,4,False
5240,hurds,4,False
5241,hurls,5,False
5242,hurly,5,False
5243,hurra,5,False
5244,hurry,5,False
5245,hurst,4,False
5246,hurts,5,False
5247,hushy,6,False
5248,husks,5,False
5249,husky,5,False
5250,husos,4,False
5251,hussy,5,False
5252,hutch,7,True
5253,hutia,4,False
5254,huzza,6,False
5255,huzzy,6,False
5256,hwyls,4,False
5257,hydra,5,False
5258,hydro,3,False
5259,hyena,4,False
5260,hyens,5,False
5261,hygge,3,False
5262,hying,4,False
5263,hykes,5,False
5264,hylas,5,False
5265,hyleg,4,False
5266,hyles,6,False
5267,hylic,3,False
5268,hymen,4,False
5269,hymns,4,False
5270,hynde,4,False
5271,hyoid,3,False
5272,hyped,4,False
5273,hyper,5,False
5274,hypes,5,False
5275,hypha,6,False
5276,hyphy,4,False
5277,hypos,4,False
5278,hyrax,6,False
5279,hyson,5,False
5280,hythe,4,False
5281,iambi,6,False
5282,iambs,5,False
5283,ibrik,5,False
5284,icers,4,False
5285,iched,3,False
5286,iches,3,False
5287,ichor,4,False
5288,icier,4,False
5289,icily,4,False
5290,icing,4,False
5291,icker,4,False
5292,ickle,3,False
5293,icons,4,False
5294,ictal,4,False
5295,ictic,5,False
5296,ictus,4,False
5297,idant,4,True
5298,ideal,3,False
5299,ideas,4,False
5300,idees,4,False
5301,ident,4,False
5302,idiom,5,True
5303,idiot,5,True
5304,idled,5,False
5305,idler,4,False
5306,idles,5,False
5307,idola,3,False
5308,idols,4,True
5309,idyll,5,True
5310,idyls,4,True
5311,iftar,4,False
5312,igapo,4,True
5313,igged,4,False
5314,igloo,4,True
5315,iglus,5,True
5316,ihram,4,False
5317,ikans,4,True
5318,ikats,5,True
5319,ikons,4,True
5320,ileac,3,False
5321,ileal,3,False
5322,ileum,4,False
5323,ileus,5,False
5324,iliac,3,False
5325,iliad,5,False
5326,ilial,6,False
5327,ilium,4,True
5328,iller,4,False
5329,illth,4,True
5330,image,3,False
5331,imago,3,True
5332,imams,6,True
5333,imari,4,True
5334,imaum,5,True
5335,imbar,4,False
5336,imbed,3,False
5337,imbue,4,False
5338,imide,5,False
5339,imido,3,True
5340,imids,5,True
5341,imine,7,False
5342,imino,4,True
5343,immew,4,False
5344,immit,5,True
5345,immix,5,True
5346,imped,5,False
5347,impel,4,False
5348,impis,5,True
5349,imply,4,True
5350,impot,4,True
5351,impro,4,True
5352,imshi,5,False
5353,imshy,4,False
5354,inane,4,False
5355,inapt,4,True
5356,inarm,4,True
5357,inbox,4,False
5358,inbye,4,False
5359,incel,4,False
5360,incle,4,False
5361,incog,3,False
5362,incur,5,False
5363,incus,6,False
5364,incut,7,False
5365,indew,4,False
5366,index,5,False
5367,india,5,False
5368,indie,5,False
5369,indol,3,True
5370,indow,4,True
5371,indri,4,True
5372,indue,4,False
5373,inept,5,False
5374,inerm,4,False
5375,inert,5,False
5376,infer,4,False
5377,infix,5,True
5378,infos,4,True
5379,infra,3,False
5380,ingan,4,False
5381,ingle,4,False
5382,ingot,4,True
5383,inion,6,True
5384,inked,3,False
5385,inker,4,False
5386,inkle,4,False
5387,inlay,4,False
5388,inlet,5,False
5389,inned,3,False
5390,inner,3,False
5391,innit,4,True
5392,inorb,3,False
5393,input,4,True
5394,inrun,5,True
5395,inset,6,False
5396,inspo,3,True
5397,intel,6,False
5398,inter,5,False
5399,intil,5,True
5400,intis,5,True
5401,intra,4,False
5402,intro,4,True
5403,inula,4,False
5404,inure,4,False
5405,inurn,5,True
5406,inust,5,True
5407,invar,4,False
5408,inwit,5,True
5409,iodic,4,False
5410,iodid,5,True
5411,iodin,4,True
5412,ionic,8,False
5413,iotas,5,False
5414,ippon,5,True
5415,irade,4,False
5416,irate,3,False
5417,irids,6,True
5418,iring,6,True
5419,irked,4,False
5420,iroko,4,True
5421,irone,4,False
5422,irons,5,True
5423,irony,4,True
5424,isbas,5,False
5425,ishes,4,False
5426,isled,4,False
5427,isles,6,False
5428,islet,5,False
5429,isnae,5,False
5430,issei,5,False
5431,issue,5,False
5432,istle,5,False
5433,itchy,5,False
5434,items,5,False
5435,ither,4,False
5436,ivied,6,False
5437,ivies,5,False
5438,ivory,5,True
5439,ixias,5,False
5440,ixnay,5,False
5441,ixora,5,False
5442,ixtle,5,False
